1.289694104343652725e-03 1.617687521502375603e-03 1.511730224592611194e-04 2.421202516416087747e-04 1.218353354488499463e-04 2.250417019240558147e-04 2.418801886960864067e-04 1.210601258208043873e-04
1.289694104343652725e-03 1.617687521502375603e-03 1.511730224592611194e-04 2.421202516416087747e-04 1.218353354488499463e-04 2.250417019240558147e-04 2.418801886960864067e-04 1.210601258208043873e-04
1.289694104343652725e-03 1.617687521502375603e-03 1.511730224592611194e-04 2.421202516416087747e-04 1.218353354488499463e-04 2.250417019240558147e-04 2.418801886960864067e-04 1.210601258208043873e-04
1.289694104343652725e-03 1.617687521502375603e-03 1.511730224592611194e-04 2.421202516416087747e-04 1.218353354488499463e-04 2.250417019240558147e-04 2.418801886960864067e-04 1.210601258208043873e-04
1.289694104343652725e-03 1.617687521502375603e-03 1.511730224592611194e-04 2.421202516416087747e-04 1.218353354488499463e-04 2.250417019240558147e-04 2.418801886960864067e-04 1.210601258208043873e-04
1.289694104343652725e-03 1.617687521502375603e-03 1.511730224592611194e-04 2.421202516416087747e-04 1.218353354488499463e-04 2.250417019240558147e-04 2.418801886960864067e-04 1.210601258208043873e-04
1.289694104343652725e-03 1.617687521502375603e-03 1.511730224592611194e-04 2.421202516416087747e-04 1.218353354488499463e-04 2.250417019240558147e-04 2.418801886960864067e-04 1.210601258208043873e-04
1.289694104343652725e-03 1.617687521502375603e-03 1.511730224592611194e-04 2.421202516416087747e-04 1.218353354488499463e-04 2.250417019240558147e-04 2.418801886960864067e-04 1.210601258208043873e-04
1.289694104343652725e-03 1.617687521502375603e-03 1.511730224592611194e-04 2.421202516416087747e-04 1.218353354488499463e-04 2.250417019240558147e-04 2.418801886960864067e-04 1.210601258208043873e-04
1.289694104343652725e-03 1.617687521502375603e-03 1.511730224592611194e-04 2.421202516416087747e-04 1.218353354488499463e-04 2.250417019240558147e-04 2.418801886960864067e-04 1.210601258208043873e-04
